Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,6722.6,2.1523951808035715,0.5271047839285715,1.9741623,38.73670396475771
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,13034.45,2.1523951808035715,0.5271047839285715,1.9741623,38.73670396475771
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,20356.25,2.2662776357142853,0.5649606957983193,1.9562604857142856,41.40314867256637
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,18895.9,2.1522524710084032,0.5365377151260504,1.8578317966386555,39.31994646017699
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,83025.09999999999,0.8430056672268907,0.2101473605042016,0.7276898647058823,15.40113982300885
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,40623.818,1.6256601945378153,0.4052589100840336,1.4032783361344536,29.699602654867256
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,27001.77,1.6256601945378153,0.4052589100840336,1.4032783361344536,29.699602654867256
2022.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,9004.0,1.6256601945378153,0.4052589100840336,1.4032783361344536,29.699602654867256
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11043,TR11600,10152.8687375,1.0367125764705882,0.4055459411764706,0.6576262352941176,16.145322950819672
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11076,TR11076,2603.0,0.6566504769230769,0.2382350307692308,0.4607412115384616,11.496123076923077
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,208.4,2.0612380009615388,0.7478182384615385,1.4450937692307693,34.08165038167939
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,179.36,2.7735070018867924,1.0062344773584906,1.9456922264150944,46.7405534351145
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,192.5,2.0553508009615387,0.7456827692307691,1.44143475,32.79145846153847
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,1331.0,0.8981093740384615,0.3258286846153846,0.6296449038461538,14.849862595419848
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,190.25,1.6438753528301884,0.5963976905660378,1.153230283018868,27.703516030534352
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,352.7,2.644277105769231,0.9593468826923078,1.854453403846154,42.47614427480916
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,88.4,2.048217455882353,0.7430973352941177,1.4358205294117647,32.26862824427481
2022.0,21/22,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,72.2,3.179505867647059,1.1535265058823527,2.228875058823529,50.09158473282442
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,24729.97457,2.441569226923077,0.9792419153846156,1.5763146,32.2621988764045
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,683.3,2.892886151923077,1.1602566,1.8681701307692309,38.69013457446808
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,30309.06965,2.7610780266233768,1.107388612987013,1.781921501298701,35.83626079545454
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,17127.87374,2.5895408384615384,1.0385925692307691,1.6711620615384617,33.948525714285715
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,54620.9,2.237891172077922,0.8981342922077922,1.4720260285714286,30.06105
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,2653.1,2.1834599844155846,0.8767375519480519,1.4272864831168832,30.305244318181817
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,50523.8,3.10890185,1.2483389576923076,2.0327021846153848,43.61288595505618
2022.0,21/22,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,11704.25258,2.5119799307692308,1.008647669230769,1.6424167769230769,35.23905280898877
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11044,TR11044,20089.1,1.2261624315789474,0.4326238789473684,0.964558052631579,26.124017829457365
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11045,TR11045,6307.7,1.79570778,0.6615969054545454,1.331475818181818,34.69767734375
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11046,TR11046,39582.5,1.7738493526315788,0.6535411578947369,1.311958947368421,35.52165703125
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11048,TR11048,359.9,1.381446905263158,0.5089698736842105,1.0217303157894737,27.66368046875
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11049,TR11049,3269.4500000000003,1.2052418353448275,0.4440431896551724,0.8954058620689656,24.55868125
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11051,TR11051,97928.4,1.6381346481818182,0.6035393236363635,1.2139076181818182,31.624986046511623
2022.0,21/22,ORIENTAL,Cherraa,MAD,MAD1,11057,TR11057,2675.0,2.075559036842105,0.7240244105263158,1.5983961578947368,24.02006953125
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,22525.1,2.2386859088235296,0.8102210176470589,1.5700379411764704,24.088942307692307
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,5753.0,3.476456390816326,1.2581944653061226,2.4344207142857144,35.94073923076923
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,13260.872,1.233027419387755,0.4462522224489795,0.8634391836734694,12.747452307692306
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,144973.925,3.3978783,1.229754024489796,2.379394897959184,35.12840307692308
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,3209.0,1.880772223469388,0.6806838122448979,1.3170260204081632,19.44403615384616
2022.0,21/22,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,38414.70436,2.530529721428572,0.9158436673469388,1.772027755102041,26.16144153846154
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,36823.32983333333,2.0694085,0.003365,0.0003365,16.89657746478873
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,2791.3,9.193437417857142,0.0318706071428571,0.0170830607142857,195.88399444444445
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,25052.13236,9.070748333333334,0.0170226666666666,0.0217022666666666,175.9722720588235
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,3429.5,8.599625549999999,0.01116075,0.005464275,101.34092372881356
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,52387.9,4.51552302,0.0046089,0.00400041,40.43956666666666
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,19527.35,11.184316445454543,0.0364123636363636,0.0464211,405.92252432432434
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,54935.3,3.5509023409090905,0.005463409090909,0.0082488681818181,86.47432083333334
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,54794.08571428571,13.13268624375,0.00991115625,0.0257411156249999,361.8035641791045
2022.0,21/22,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,13456.59938,3.66502365,0.0043155,0.00489645,40.80686527777778
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,7974.841925,7.74994413,2.9003910480000004,7.923435915,174.3933451612903
2022.0,21/22,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,28413.2,7.123110370588235,2.6657975294117646,7.335514497058823,163.49375161290322
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11040,TR11010,21788.08106,3.0840674886363635,1.2230779181818183,2.0219541181818177,65.69103493975904
2022.0,21/22,SOUSS,Qrarma,AF,AF1,11090,TR11090,14845.1,1.6292259044776118,0.6440304716417911,1.077198134328358,35.47577176470588
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,5093.6,1.5437470442307697,0.5457481096153847,1.2685058769230768,34.505542990654206
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,7421.0,7.583706866037735,2.6643160698113206,6.192779116981131,171.69267757009345
2022.0,21/22,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,7329.5,1.337043983653846,0.4773427096153846,1.1094852346153845,30.17978971962617
2022.0,21/22,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,69014.99715000001,1.1155285240384616,0.3911197153846154,0.9910374576923076,25.747309345794395
2022.0,21/22,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,22177.525445,2.7184043999999994,1.121769,1.21719,41.547
2022.0,21/22,SOUSS,Taroudant,AF,AF1,26310,TR26310,48431.37004,12.7359219171875,5.173367484375,10.28083595625,498.8876511363636
2022.0,21/22,SOUSS,Taroudant,AF,AF1,27310,TR26310,8614.10005,12.924905690625,5.368470421875,10.84516920625,490.23585
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,10642.4,3.919975,1.5594214285714283,4.143685714285714,103.83383458646615
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,683.0,11.181909090909093,4.165636363636364,9.596363636363636,228.61196338028168
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,35587.7,3.008350479611651,1.4785667999999998,3.880742184466019,110.30832100840335
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,5943.5,3.1770797628571428,1.552847371428571,4.060556571428571,118.09941680672269
2022.0,21/22,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,18293.0,3.3518787946601942,1.6382218631067962,4.276174805825243,122.21915714285714
2022.0,21/22,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,8219.0,0.606648456,0.304760244,0.941771832,30.71209
2022.0,21/22,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,98304.344,1.290234623076923,0.6477229384615385,2.000267607692308,66.75772435897436
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,20682.85,5.174498915294118,3.009345882352941,7.2258,422.8252427184466
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,18626.11805,2.201627296875,1.590760096875,2.037795703125,49.383404166666665
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,25537.44503,2.167756107692308,1.566286864615385,2.006445,49.383404166666665
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,64410.116545,2.0721198088235293,1.4971859735294115,1.917925367647059,49.383404166666665
2022.0,21/22,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,30429.45443,5.736664746774193,4.403805861290323,5.397072096774194,162.38507462686567
2022.0,21/22,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,12484.7,3.859371285382023,1.555359932247191,3.1952253258764047,176.6624219047619
2022.0,21/22,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,31215.2,0.6352240727272728,0.2862430545454545,0.6668311363636363,34.24165777777778
2022.0,21/22,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,33085.4,0.6189866664418605,0.2816245051046511,0.5893812541162791,30.40451698113208
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,19946.02556,4.526719801724138,1.851098065517241,4.712624372413793,85.91060606060606
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,28304.0,6.873832369672131,2.6886508573770493,6.672533547540984,113.4934426229508
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,5895.2,7.765960158870968,3.1457571822580643,7.394842625806452,127.00483870967744
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,15604.4,0.975023301923077,0.2542848346153846,1.4105112692307693,18.414193548387097
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,21625.7,3.486593140677966,1.302818552542373,3.358290040677966,48.71602209944752
2022.0,21/22,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,21249.2,6.81452993852459,2.6198734819672134,6.660173793442623,113.45245901639343
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,15166.85915,1.47661693875,0.628395225,1.53384466875,25.622373184357546
2022.0,21/22,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,39313.1,1.1382536493750002,0.4843318574999999,1.18240029,19.75347541899441
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,8105.0,2.3843751394736845,1.0125364315789471,3.141504210526316,41.96865077720207
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,32341.9449,1.945596025,0.3647222222222222,3.491676116666667,78.34044943820226
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,77733.05,0.91631756,0.3191398,1.11449232,19.573445405405405
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,37121.9,1.274117325,0.44375304,1.54968076,27.216407027027028
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,31762.990426666667,3.004685046226415,0.5697169811320755,6.667939845283018,117.1813559322034
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,14827.25,3.464551843220339,1.4908286898305083,5.538364830508475,60.2596375
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,19789.7,2.2787844214285715,0.8878155077922077,2.3771281636363635,36.24783367875648
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,34806.50477,4.063497655555556,1.6388944444444444,4.386575681481482,71.45454545454545
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,7379.03955,4.821925525,1.9894327692307692,5.124133876923077,78.08115202020203
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,12222.670985,5.585101685714285,2.2952075892857144,6.088599485714286,108.41666666666669
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,659.0,13.21625902118644,3.1184477898305083,14.142082301694916,234.2803278688524
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,25302.332435,14.44353891101695,5.829406322033899,14.194970013559322,232.0360655737705
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,17360.7008,8.255671645,3.32566942,7.95593231,132.927868852459
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,21368.49116,15.0715949,5.8054323318181815,14.932071336363634,271.9065573770492
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,13413.41363,7.629689813114754,3.001976606557377,7.413013898360656,126.4344262295082
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,21292.85226,10.383470004310343,2.9833461362068965,10.892025010344828,174.04216216216216
2022.0,21/22,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,13141.26681,4.983182748305084,1.4068181389830507,5.138138318644067,83.32336956521739
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,13448.9,10.295641975,3.3886049000000003,16.39060895,49.637404545454544
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,40733.0,26.376681737500004,7.759765774999999,29.172753775,121.71093686868689
2022.0,21/22,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,1441.1,26.12374310625,7.680847024999999,28.9272355,120.4731595959596
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60120,TR60200,68946.95000000001,5.867880247826087,3.66358117826087,3.091036747826087,65.24737666666667
2022.0,21/22,TADLA,Bni Ayat,MAD,MAD1,60130,TR60200,12464.0,1.3352180413043475,0.8336352260869565,0.7033569000000001,14.846924166666668
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,6842.0,7.905728685714285,3.3021600571428573,11.7668166,61.0757063583815
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,305.0,3.55464321,1.395505845,2.9799729900000003,19.151775939849625
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,29825.9,5.660590945714286,3.648957257142857,6.633575537142857,107.5849018404908
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,7536.0,6.312800575000001,4.069384725,7.627708299999999,123.40874969325152
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,6176.612825,4.838828211428571,3.119228725714286,5.867283342857143,91.9664717791411
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,49096.41004,13.566902333999998,5.978521932,17.34909948,156.05445
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,2191.3703,5.478954546,2.414547372,7.0064868,63.02220372340426
2022.0,21/22,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,125.3,10.814004525,5.292579583333333,12.8231766,49.82604724409449
2022.0,21/22,TADLA,Bni Ayat,SPA,SPA1,20104,TR20104,12197.0,6.7894638,2.5175472666666665,7.4426991,26.19343296703297
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA13,11130,TR11130,13624.25,0.17171448,0.0,0.593238,133.75685294117648
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,2628.8,0.3298365,0.0,0.98165625,161.95235
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,36310.4,0.2929738,0.0,0.67564,135.77234615384614
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,2561.0,0.34278132,0.0,1.18425,267.00785294117645
2022.0,22/23,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,47203.1,0.319522,0.0,0.73685,148.0738076923077
2022.0,22/23,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,620.9,0.55125,0.0,1.640625,420.0
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,17354.0,8.3284422,0.0,29.4698724,71.2861074074074
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,4190.0,3.3715539,0.0,11.9301138,28.85833703703704
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,9581.6,7.4806602,0.0,26.4700284,35.07172666666667
2022.0,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,31395.8,18.8443359,0.0,66.6799578,88.34827333333334
2022.0,22/23,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,24231.95,0.0,3.762000000000001,2.508,137.348535483871
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,6336.05,28.98,0.0,0.0,59.6358659574468
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,711.5,9.66,0.0,0.0,20.503180851063828
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,23123.0,2.17266135,0.2210526315789474,0.2210526315789474,61.591855555555554
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,14806.1,28.29,0.0,0.0,103.55070185185184
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,24485.0,4.14,0.0,0.0,8.67196
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,63853.4,0.6129990970588236,0.088235294117647,0.088235294117647,18.521283333333333
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,163866.65,3.6909005,0.6483333333333333,0.2174583333333333,94.69375
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,35559.8,24.84,0.0,0.0,106.08182826086956
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,34898.9,5.52,0.0,0.0,12.33691818181818
2022.0,22/23,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,159332.0,19.32,0.0,0.0,41.47059318181818
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23010,TR23010,5261.0,0.255427675,0.1201334,0.2306399999999999,5.820363157894737
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23011,TR23011,209.0,0.28696375,0.14508545,0.25714,7.353742105263159
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23012,TR23012,4412.0,0.33183935,0.16095155,0.2986875,7.256042105263158
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23013,TR23013,1319.0,0.278246375,0.13167155,0.2510875,6.183263157894737
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23014,TR23014,8384.0,0.2911956599999999,0.1371951,0.262884,6.683436842105263
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,7290.5,0.33183935,0.16095155,0.2986875,7.256042105263158
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23021,TR23021,6176.9,0.22161485,0.1048773,0.1999825,4.924731578947369
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23022,TR23022,7721.0,0.201151225,0.09460795,0.1816275,4.583542105263158
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23023,TR23023,5361.2,0.2330786,0.1178367499999999,0.208845,5.972884210526315
2022.0,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23024,TR23024,6953.6,0.1914753,0.0908473,0.1727324999999999,5.0264
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,14095.1,0.0,0.0,14.276415,37.60930612244898
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,32673.5,0.0,0.0,2.05938,8.843124137931035
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,2144.0,0.0620017999999999,0.0,1.6348899999999995,18.588526470588235
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,74570.0,0.0620017999999999,0.0,1.6348899999999995,18.588526470588235
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,25370.0,0.0620017999999999,0.0,1.6348899999999995,18.588526470588235
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,10878.1955,0.0656935,0.0,1.7322375,19.695373529411764
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,46435.562,0.0656935,0.0,1.7322375,19.695373529411764
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,92001.793,0.058583125,0.0,1.5447499999999998,17.563648529411765
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,31877.0405,0.04266225,0.0,1.124925,12.790341176470587
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,34706.3,0.0,0.0,14.380695,25.615450909090907
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,95717.0,0.0,0.0,6.93123,12.346187272727272
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,5015.0,0.0,0.0,6.888045,12.269274545454548
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,19213.1,0.0,0.0,3.19185,8.40854693877551
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,5523.05,0.0,0.0,6.49077,17.09914285714286
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,716.45,0.0,0.0,5.49189,23.58168965517241
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,23620.7,0.0,0.0,5.7798,24.81828275862069
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,79833.5,0.0,0.0,73.57335,131.19572222222223
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,1568.0,0.0,0.0,3.008445,7.046701538461538
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,4170.5,0.0,0.0,8.392695,19.658164615384617
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,17006.0,0.01960175,0.0,6.649595000000001,46.72590615384616
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,113591.642,0.057467575,0.0,1.515335,18.26173529411765
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,1626.254,0.057467575,0.0,1.515335,18.26173529411765
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,16123.7,0.061333475,0.0,1.617255,19.489986764705883
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,1664.0,0.064911275,0.0,1.71162,20.62726176470588
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,71554.133,0.064911275,0.0,1.71162,20.62726176470588
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,67731.2,0.064911275,0.0,1.71162,20.62726176470588
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,11926.6025,0.03438775,0.0,0.90675,10.928188235294115
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,2925.2,0.067664975,0.0,1.78423,21.503673529411767
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,1092.5,0.071695025,0.0,1.89047,22.784111764705884
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,65697.85399999999,0.099945575,0.0,2.6353975000000003,31.762
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,109052.7785,0.0862826,0.0,2.275105,27.419773529411763
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,13804.5995,0.056030425,0.0,1.4774275,15.514444117647058
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,1855.55,0.01799955,0.0,0.4746399999999999,5.720489705882353
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,1308.5,0.040663975,0.0,1.072255,12.92295294117647
2022.0,22/23,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,59764.7825,0.0835104749999999,0.0,2.20203,23.7580447761194
