Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2022,21/22,TADLA,Beni Mellal,CLA,CLA18,20093,TR20500,True,5339.0
2022,21/22,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,True,21625.7
2022,21/22,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,True,21249.2
2022,21/22,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,True,15166.85915
2022,21/22,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,True,39313.1
2022,21/22,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,True,8105.0
2022,21/22,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,True,97025.83469999999
2022,21/22,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,True,155466.1
2022,21/22,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,True,74243.8
2022,21/22,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,True,95288.97128
2022,21/22,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,True,29654.5
2022,21/22,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,True,19789.7
2022,21/22,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,True,104419.51431
2022,21/22,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,True,22137.11865
2022,21/22,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,True,24445.34197
2022,21/22,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,True,659.0
2022,21/22,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,True,50604.66487
2022,21/22,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,True,34721.4016
2022,21/22,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,True,42736.982319999996
2022,21/22,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,True,26826.82726
2022,21/22,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,True,63878.55678
2022,21/22,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,True,39423.80043
2022,21/22,TADLA,Bni Ayat,AF,AF3,60210,TR60300,True,3358.4
2022,21/22,TADLA,Bni Ayat,AF,AF3,60220,TR60400,True,14180.6
2022,21/22,TADLA,Bni Ayat,AF,AF3,60221,TR60300,True,38896.4
2022,21/22,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,True,13448.9
2022,21/22,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,True,40733.0
2022,21/22,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,True,1441.1
2022,21/22,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,True,10712.6
2022,21/22,TADLA,Bni Ayat,MAD,MAD1,60120,TR60200,True,137893.90000000002
2022,21/22,TADLA,Bni Ayat,MAD,MAD1,60130,TR60200,True,24928.0
2022,21/22,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,True,13684.0
2022,21/22,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,True,305.0
2022,21/22,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,True,59651.799999999996
2022,21/22,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,True,22608.0
2022,21/22,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,True,12353.22565
2022,21/22,TADLA,Bni Ayat,ORA,ORA5,10401,TR10200,True,147289.23012
2022,21/22,TADLA,Bni Ayat,ORA,ORA6,10201,TR10400,True,85808.61616
2022,21/22,TADLA,Bni Ayat,ORA,ORA6,10403,TR10500,True,95758.0
2022,21/22,TADLA,Bni Ayat,ORA,ORA6,10406,TR10600,True,7282.47424
2022,21/22,TADLA,Bni Ayat,ORA,ORA6,10407,TR10500,True,4382.7406
2022,21/22,TADLA,Bni Ayat,ORA,ORA9,20106,TR20400,True,125.3
2022,21/22,TADLA,Bni Ayat,SPA,SPA1,20104,TR20104,True,12197.0
2022,22/23,GHARB,Ben Mansour,CLA,CLA13,11130,TR11130,True,27248.5
2022,22/23,GHARB,Ben Mansour,CLA,CLA13,11212,TR11212,True,2628.8
2022,22/23,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,True,72620.8
2022,22/23,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,True,2561.0
2022,22/23,GHARB,Ben Mansour,CLA,CLA16,11160,TR11160,True,94406.2
2022,22/23,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,True,620.9
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,True,43937.6
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,True,12753.2
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,True,17354.0
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,True,4190.0
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,True,19163.2
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,True,62791.6
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,True,15135.7
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,True,28175.2
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,True,4599.5
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,True,87569.9
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,True,8526.2
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,True,100919.6
2022,22/23,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,True,17375.0
2022,22/23,GHARB,Chorf Laghouazi,SPA,SPA11,19010,TR11050,True,1526.9
2022,22/23,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,True,1781.3
2022,22/23,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,True,48463.9
2022,22/23,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,True,12672.1
2022,22/23,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,True,1423.0
2022,22/23,GHARB,Jorf El Melha,CLA,CLA1,17010,TR17010,True,23123.0
2022,22/23,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,True,44418.3
2022,22/23,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,True,73455.0
2022,22/23,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,True,166648.5
2022,22/23,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,True,47281.0
2022,22/23,GHARB,Jorf El Melha,CLA,CLA3,18010,TR18010,True,63853.4
2022,22/23,GHARB,Jorf El Melha,CLA,CLA6,19010,TR19010,True,327733.3
2022,22/23,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,True,71119.6
2022,22/23,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,True,34898.9
2022,22/23,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,True,159332.0
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23010,TR23010,True,5261.0
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23011,TR23011,True,209.0
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23012,TR23012,True,4412.0
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23013,TR23013,True,1319.0
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23014,TR23014,True,8384.0
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23020,TR23020,True,7290.5
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23021,TR23021,True,6176.9
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23022,TR23022,True,7721.0
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23023,TR23023,True,5361.2
2022,22/23,HAOUZ,Ait Ourir,MAD,MAD3,23024,TR23024,True,6953.6
2022,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,True,30566.471
2022,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21023,TR21023,True,762.2
2022,22/23,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,True,1397.0
2022,22/23,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,True,1559.0
2022,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,True,3299.0
2022,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,True,25511.0
2022,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,True,6701.0
2022,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,True,10283.0
2022,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,True,5663.0
2022,22/23,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,True,11777.0
2022,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,True,13151.0
2022,22/23,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,True,413.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,True,48978.7
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,True,42285.3
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,True,65347.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,13130,TR11105,True,87535.9
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,True,4288.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,True,149140.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,True,50740.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,True,21756.391
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,True,92871.124
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,True,276005.379
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,True,63754.081
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,True,69412.6
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,True,191434.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,True,5015.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,True,38426.2
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,11112,TR11602,True,17004.4
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,True,16569.15
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,True,1432.9
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,True,47241.4
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,True,159667.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,True,3136.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,True,8341.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,True,34012.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,True,227183.284
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,True,3252.508
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,True,32247.4
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,True,3328.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,True,143108.266
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,True,67731.2
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,True,23853.205
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,True,5850.4
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,True,2185.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,True,131395.70799999998
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,True,218105.557
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,True,27609.199
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,True,3711.1
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,True,2617.0
2022,22/23,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,True,119529.565
2022,22/23,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,True,306188.178
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,True,3996.5
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,True,7551.2
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,True,8089.1
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,True,6077.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,True,10883.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,True,20798.9
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,True,4607.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,True,7637.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,19999,TR12101,True,7061.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,True,17765.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,True,5429.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,True,9431.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,True,3197.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,True,1823.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,True,228.8
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,True,219.2
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,True,2273.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,True,251.0
2022,22/23,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,True,210.2
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,True,210.2
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,True,223731.88
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,True,300.2
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,True,1175.0
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,True,150810.233
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,True,11649.526
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,True,3914.5
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,True,908.2
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,True,100990.675
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,True,295802.809
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,True,6323.0
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,True,39985.948
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,True,2987.5
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,True,1387.0
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,True,6659.1939999999995
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,True,54238.198000000004
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,True,48764.583999999995
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,True,1876.0
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,True,1484.5
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,True,34906.95697
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,True,4337.08
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,True,5475.946
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,True,4228.981
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,True,3705.985
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,True,15906.061
2022,22/23,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,True,9870.127
2022,22/23,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,True,5812.0
2022,22/23,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,True,14770.974
2022,22/23,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,True,23299.8684
2022,22/23,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,True,38592.0576
2022,22/23,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,True,14092.8
2022,22/23,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,True,4858.7
2022,22/23,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,True,10578.5
2022,22/23,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,True,1223.0
2022,22/23,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,True,275.0
2022,22/23,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,True,71528.113
2022,22/23,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,True,98635.88764
2022,22/23,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,True,1013.987
2022,22/23,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,True,7286.618
2022,22/23,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,True,44833.42
2022,22/23,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,True,23133.964
2022,22/23,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,True,10601.84
2022,22/23,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,True,2465.0
2022,22/23,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,True,26307.101
2022,22/23,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,True,6365.0
2022,22/23,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,True,37565.0
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,True,55600.0
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,True,1865.0
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,True,42730.0
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,True,66160.0
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,True,1865.0
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,True,2273.5
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,True,1865.0
2022,22/23,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,True,1865.0
2022,22/23,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,True,254.0
2022,22/23,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,True,69.5
2022,22/23,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,True,9017.915
2022,22/23,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,True,4618.0
2022,22/23,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,True,6011.2
2022,22/23,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,True,4132.3
2022,22/23,SOUSS,Taroudant,AF,AF1,14211,TR14211,True,20710.671000000002
2022,22/23,SOUSS,Taroudant,AF,AF1,26310,TR26310,True,18646.8
2022,22/23,SOUSS,Taroudant,AF,AF1,27310,TR26310,True,71881.506
2022,22/23,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,True,3484.7
2022,22/23,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,True,395.0
2022,22/23,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,True,6936.3
2022,22/23,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,True,47650.6
2022,22/23,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,True,5587.0
2022,22/23,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,True,7133.0
2022,22/23,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,True,15415.599999999999
2022,22/23,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,True,45633.259
2022,22/23,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,True,54306.61
2022,22/23,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,True,16214.329
2022,22/23,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,True,12104.041
2022,22/23,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,True,13448.485
2022,22/23,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,True,22911.6
2022,22/23,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,True,27392.7
2022,22/23,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,True,17800.0
2022,22/23,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,True,3528.2
2022,22/23,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,True,13927.4
2022,22/23,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,True,9839.0
2022,22/23,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,True,43340.0
2022,22/23,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,True,18290.0
2022,22/23,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,True,21836.5
2022,22/23,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,True,11482.0
2022,22/23,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,True,422.0
2022,22/23,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,True,7229.6
2022,22/23,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,True,3884.0
2022,22/23,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,True,15028.1
2022,22/23,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,True,9055.0
2022,22/23,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,True,79870.9
2022,22/23,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,True,30297.699999999997
2022,22/23,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,True,17020.9
2022,22/23,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,True,15474.2
2022,22/23,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,False,-1.0
2022,22/23,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,True,48057.7
2022,22/23,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,True,17090.0
2022,22/23,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,False,-1.0
2022,22/23,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,True,37357.4
2022,22/23,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,False,-1.0
2022,22/23,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,True,7448.2
2022,22/23,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,False,-1.0
2022,22/23,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,True,8718.5
2022,22/23,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,False,-1.0
2022,22/23,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,True,12718.4
2022,22/23,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,False,-1.0
2022,22/23,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,True,27262.0
2022,22/23,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,False,-1.0
2022,22/23,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,False,-1.0
2022,22/23,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,False,-1.0
2022,22/23,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,False,-1.0
2022,22/23,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,False,-1.0
2022,22/23,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,False,-1.0
2022,22/23,TADLA,Beni Mellal,SPA,SPA1,10013,TR10013,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,True,3419.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,True,44028.4
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,True,9785.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,True,2212.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,True,17973.8
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,True,20277.5
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,True,35176.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,True,14218.1
2022,22/23,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,False,-1.0
2022,22/23,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,True,1691.0
2023,22/23,GHARB,Ben Mansour,AF,AF1,11240,TR11240,False,-1.0
2023,22/23,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,False,-1.0
2023,22/23,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11010,TR11010,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11020,TR11010,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA10,11030,TR11020,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23030,TR11070,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA14,22030,TR11090,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA5,17050,TR11060,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22020,TR11030,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22030,TR11040,False,-1.0
2023,22/23,GHARB,Chorf Laghouazi,ORA,ORA9,22040,TR11040,False,-1.0
