Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,2.3648991377340427,0.8597129468936171,2.0770459718297873
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,2.496057110776596,0.9073855664042553,2.192268024031915
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,1.244581018106383,0.4572115019893617,1.0586598569893617
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,1.8331588938210526,0.6557865577789473,1.688333092831579
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,2.1871256750212766,0.7852057685744681,1.9927818758510638
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,1.4250410040736843,0.5256078062526316,1.195793012831579
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,2.322812078252632,0.8251475860526315,2.1823044963473683
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,1.604433689159091,0.6184890516022727,1.316798343772727
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,1.3492163418111112,0.5102255079,1.1773251287888888
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,1.7655627770947366,0.6271662205894737,1.6589115353578947
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,2.056273581102273,0.7927041491931818,1.6873801149545455
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,2.2320281549673915,0.8243256833913043,2.0886071010978258
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,1.4951037217444445,0.5420034872111111,1.4701080453333333
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,3.4663418828555557,1.2567612671888888,3.4073806781111107
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,2.6941928264111112,0.9862884213888888,2.5825293676666665
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,2.2518412363666664,0.8242251385222221,2.159445385022222
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,3.2929339743000003,1.2153758970888888,3.0863068546333334
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,2.669515743449438,0.9930486156292134,2.447697468325843
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,0.6781376917865168,0.2575768767303371,0.5844573921011237
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,4.3515441326279065,1.3309146961395348,1.2766012940930231
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,6.492511010651163,1.9857313703720931,1.904695102116279
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,2.3027602040930235,0.7042869263720931,0.6755470679302326
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,6.34576403027907,1.9408458699767441,1.861641902023256
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,3.512463022046512,1.0742849831860466,1.030444176976744
2021.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,4.725925615093023,1.4454135879069767,1.3864289171860464
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11043,TR11600,3.390126052911111,1.0072923152,1.3093326532
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11044,TR11044,1.5220003704883718,0.46549882688372096,0.44650306074418605
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11045,TR11045,2.8259811845777776,0.9374733994666666,0.6147361296
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11046,TR11046,2.893087799555555,0.9597298039777777,0.6293288425333333
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11047,TR11047,2.884905978377778,0.9570208255555555,0.6275529669333334
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11048,TR11048,2.2530898454444444,0.7474272614888889,0.49011584066666664
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11049,TR11049,2.0001963718,0.6635271082,0.4350977193333333
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11050,TR11050,0.8585129408666666,0.2847899316,0.1867455792
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11051,TR11051,2.5779999641777778,0.8552139238888888,0.5607958002666666
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11052,TR11052,2.614829659511111,0.8674244568,0.5688010736
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11053,TR11053,3.1165159930222224,1.0338590909111112,0.6779402118666666
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11054,TR11054,3.159892133866667,1.0482440453555557,0.6873726523333333
2021.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11057,TR11057,2.3971327421999997,0.7952100394222223,0.5214488504666667
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,0.0,0.0,0.046557602
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,0.08364498425,0.0,0.053327531
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,0.0,0.0,0.097442398
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,0.045,0.0,0.040494938
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,0.054,0.0,0.0
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,0.0884744126,0.0,0.0144
2021.0,20/21,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,0.14579999999999999,0.0,0.027
2021.0,20/21,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,5.865651970163637,1.8666672338727273,6.180356943272727
2021.0,20/21,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,5.470820188599999,1.7383447899454545,5.786310479163636
2021.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,11010,TR11010,10.11529818282,2.7538149100599996,11.98862586668
2021.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,12010,TR12010,7.918496000734694,2.149350066857143,9.862446926040818
2021.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12011,TR12011,0.155247873,0.040493332,0.080846062
2021.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12011,0.673265199,0.175607889,0.350606028
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11010,TR11010,6.197218845403847,1.640705207076923,6.0271619541153845
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11030,TR11030,0.59769493125,0.0277126875,13.27005825
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11040,TR11010,2.271240821346154,0.6054200331346153,2.210331970692308
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11090,TR11090,1.193062032,0.3182114412307693,1.1611282075576923
2021.0,20/21,SOUSS,Qrarma,AF,AF1,11110,TR11010,4.4585792412884615,1.1803995472884614,4.336230259961538
2021.0,20/21,SOUSS,Qrarma,AF,AF1,21130,TR21130,0.0,0.0,5.1243
2021.0,20/21,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,3.2353724259655174,0.7146973213793103,3.4845974856551725
2021.0,20/21,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,7.729875610645162,1.6376896946290322,8.284733163225805
2021.0,20/21,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,1.9000014422881355,0.4248067568644068,2.0077415798305087
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,5.253557206415384,1.228148015276923,5.096341000107692
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,8.625202992522388,2.1862576617761196,8.477861731731343
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,3.4780272262539684,0.8636438221428572,3.3688989668095237
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,6.702771804474576,1.5897126562711863,6.489284164711864
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,2.1460161790508474,0.5246181360338983,2.140088767101695
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,3.3495434970327866,0.7921743706885246,3.2234757181967213
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41070,2.0572723859999997,0.0,5.0440164
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,6.1338091354,1.790556956942857,3.6222224927142856
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,2.3859348149833335,0.5756672714166666,2.36505370765
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,1.3715138633389832,0.30810815462711866,1.494071613338983
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,1.0319244715,0.23283190488333333,1.1130341656
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,6.831738861383333,1.5074376393166666,7.206086774516666
2021.0,20/21,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,1.1995810236271187,0.26948787855932205,1.306802083423729
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,2.4608544416875,0.5443259143593749,2.1130680203593752
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,1.943377858046154,0.44457728416923076,1.853181497753846
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,4.952170601078125,1.211528144703125,4.7169646132187495
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,1.5554829860819672,0.3772278019508197,1.4641899740163933
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,1.2042831410819672,0.2917357519508197,1.1340534592131148
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,1.8437946062580646,0.45310291167741934,1.740358960516129
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,4.317266866836065,1.0487844127868853,4.030716395721312
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,2.050027987888889,0.4965017840476191,1.9966105322857144
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,0.8945061122833332,0.21995241494999998,0.8473852592666666
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,1.8681562246612904,0.4446460467096774,1.8201075833064517
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,3.4565927562580643,0.8228150960322581,3.3681175588870964
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,1.2177269842258065,0.2898659508387097,1.1865389221129032
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,0.8070717861612904,0.19211480727419356,0.7864097335161291
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,1.7018394434354838,0.4051159105645161,1.6583001053387096
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,0.5419859993225806,0.12890528146774194,0.5285202146129032
2021.0,20/21,SOUSS,Qrarma,CLA,CLA15,31100,TR31100,0.045421918,0.0,0.0
2021.0,20/21,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,1.3664120311904762,0.3075551014761905,1.4425391048730158
2021.0,20/21,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,0.9911092671929824,0.2487061611754386,1.0663648487894737
2021.0,20/21,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,14.36079561975,2.93369331,16.622493265
2021.0,20/21,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,7.887559863508475,1.9613402080508475,9.68599610244068
2021.0,20/21,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,5.001548708916667,1.03603029955,5.2296284701
2021.0,20/21,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,1.575331217612245,0.4135031609183674,1.2625234086938777
2021.0,20/21,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,4.461414296320755,1.324359297509434,4.839089190452831
2021.0,20/21,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,3.3568927949152543,0.839180085779661,3.2539449756101697
2021.0,20/21,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,1.7362949208813558,0.4446629938644068,1.627981734
2021.0,20/21,SOUSS,Taroudant,AF,AF1,14211 ,TR14211,5.72448772397826,1.2219241373152172,4.0800936969130435
2021.0,20/21,SOUSS,Taroudant,AF,AF1,26310,TR26310,14.54065574166,3.3554524899000002,14.35782202225
2021.0,20/21,SOUSS,Taroudant,AF,AF1,27310,TR26310,14.944526234442105,3.535548987105263,14.087394484547367
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,0.5728681471907895,0.3052471898486842,0.49839173867105263
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,0.5728681471907895,0.3052471898486842,0.49839173867105263
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,0.5407889564407895,0.28817314403289473,0.47048647111842107
2021.0,20/21,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,0.5966219908728814,0.25676808859322037,0.42555326592372883
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,3.1563933050561794,1.1503265730337078,2.781153643820225
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,9.886783561643835,3.3958664383561645,11.812643835616438
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,2.586889866735955,0.9268962715674157,2.1423058788820226
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,24030,TR10010,0.7373347476,0.2832155784,0.2744287833
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,2.7599158203595504,0.9898839757584269,2.272699934280899
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25410,TR25110,0.0,0.7080090363333333,0.9728613130000001
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,1.6757421748313253,0.3761731259879518,1.632587667253012
2021.0,20/21,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,2.852048719449438,1.023191635275281,2.3429592272977526
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,1.925723065861842,0.68405845075,1.290975816756579
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,1.900721447223684,0.6703135069342105,1.3129636793092105
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,2.926835633267442,0.9441763919418604,2.3049261717906977
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,1.4178569069025975,0.5008251224220779,0.9826848811233767
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,1.4339003610522876,0.5057377354705883,0.9898449663986927
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,1.3984316553571428,0.49340473338961044,0.9454265581493507
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,1.3971155525526315,0.4926494363223684,0.9661609387105263
2021.0,20/21,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,16.375964257407407,4.655553062962963,13.43123474814815
2021.0,20/21,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,0.90222622447191,0.2069288210786517,0.7495233864157304
2021.0,20/21,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,2.006332697448276,0.46568905,1.6867957967471263
2021.0,20/21,SOUSS,Taroudant,CLA,CLA2,21010,TR21010,0.527592435875,0.141265641875,0.211149224125
2021.0,20/21,SOUSS,Taroudant,CLA,CLA2,21011,TR21011,0.380477382375,0.10187481475,0.152271903
2021.0,20/21,SOUSS,Taroudant,CLA,CLA3,21410 ,TR21410,10.692032051455556,3.2649219033888888,7.376463275144445
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,4.588619062243243,1.413656738804054,2.9760147517635134
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,2.6375519263055556,0.8106563455347222,1.639366884298611
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,13410 ,TR13410,4.86248584570922,1.0662662656879434,4.021102934382979
2021.0,20/21,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,2.5175679849112425,1.1881842258343196,2.0003434759881658
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,6.207231951377551,1.399719080887755,5.317920874989796
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,2.721765070858696,0.5995184067717392,2.511377915054348
2021.0,20/21,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,1.406258522241758,0.310390417021978,1.3640922425054944
2021.0,20/21,SOUSS,Taroudant,MAD,MAD4,25050,TR25050,0.6294909775357143,0.2197793229642857,0.2521625006071429
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,8.85333552631579,3.2175197368421053,8.909565789473683
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,7.939181090576088,1.8034840041630436,6.9631829554347835
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,8.94232319,1.8585570593804348,7.541075583923913
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,0.6652974411935484,0.27362430069032256,0.5976513365741936
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,0.6590071186129033,0.27362430069032256,0.574522304316129
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,0.6588360973734178,0.26842890257594937,0.6071136529683545
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,1.567804970670886,0.6685935710632911,1.2864030670632913
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,1.5621277554810125,0.6685935710632911,1.2663144594683544
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,1.52560314029375,0.6503494861875,1.25301185425
2021.0,20/21,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,5.379140281801205,2.220815153891566,4.556106400126506
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,8.101466259770833,1.5547453134375002,7.047124960677084
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,8.29766671709375,1.6690831034895834,6.940614629197917
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,8.442417490082475,1.6676320158969071,6.238084135587629
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,2.0092423088210527,0.4074223108526316,1.5237242439789473
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,5.416569121851064,1.106422190787234,4.068519427276596
2021.0,20/21,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,4.67358414724468,0.9563393594255319,3.4990764672765957
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,0.6832102754417178,0.3320998369263804,0.5624627777361964
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,0.6562213526492537,0.3056013548507463,0.4995279355746269
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22012,TR22012,1.8296701000000002,0.070956,6.315385
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22013,TR22013,0.6457634,0.025042,2.2289534
2021.0,20/21,SOUSS,Taroudant,SPA,SPA1,22014,TR22014,0.7175163000000001,0.027826,2.4766163999999997
2021.0,20/21,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,0.8963442742197802,0.1837741130989011,0.7025906245934066
2021.0,20/21,TADLA,Beni Mellal,AF,AF1,20010,TR20600,6.479444731249999,8.54796836875,0.8788018750000001
2021.0,20/21,TADLA,Beni Mellal,AF,AF1,20011,TR20011,1.6394512909090908,0.7536341454545454,0.0649090909090909
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA11,10070 ,TR10100,3.1909239130434783,1.2498260869565219,4.5592173913043474
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,4.6224740297872335,1.817563764893617,6.197457446808511
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,7.792195909160713,3.120590603571429,7.152315675
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,4.9345,2.0077333333333334,6.965433333333333
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,9.756614237910714,3.7527259767857144,9.087698057142857
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,3.6266522044464287,1.4079608571428572,3.3149953928571425
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,7.244007300350001,2.763793165,6.537202949999999
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,0.9070715042666667,0.30584572000000004,0.7601479466666666
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,0.23722476615384616,0.07093793846153847,0.05797725384615385
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40020,TR40020,2.0400845632941174,0.6587830705882353,1.7549393294117648
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,4.011696042584906,1.5714436471698112,3.715223547169811
2021.0,20/21,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,8.872290413265306,3.4432568326530615,8.453784110204081
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD2,30010,TR30010,2.7631770326086955,0.6612779347826087,0.03339130434782609
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10010,TR10500,6.945741472826087,7.487053552173913,0.8029020652173913
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10011,TR10011,0.8369057045454547,0.3768137454545455,0.03654545454545454
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,1.4541861260481928,0.5741396233493975,1.583031875746988
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,1.1209946750361446,0.4425435260481928,1.2202841917228917
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,30011,TR30011,1.0022942869565217,0.28594326521739133,0.012521739130434783
2021.0,20/21,TADLA,Beni Mellal,MAD,MAD3,30021,TR30021,1.124796247826087,0.21922464782608694,0.012521739130434783
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,2.0836303176373625,1.0526124920439561,2.5781936211868133
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20021,TR20100,3.777956716666667,0.6858839888888889,0.9762526888888888
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,0.7747006108041237,0.3882820048247423,0.929679803298969
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,1.0546698011649485,0.5178782786804124,1.2644267822680413
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,5.012013404032258,1.342421985483871,3.178971774193548
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,2.8525219575543477,1.3619502328695652,3.5439308638260867
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,2.611735237847059,0.8997022525882352,2.052792210070588
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,4.406577658252427,1.438873727184466,3.939349514563107
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,5.3094694073440865,1.9479727605376345,4.894590569290322
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,5.910647368421052,2.1962526315789472,5.3829473684210525
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,15.994031643181819,5.536147254545455,12.693913409090909
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,15.199349831818182,5.238299540909091,13.06552
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,9.304962654484376,3.3229940578125,7.952211253125
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,17.520211782857142,6.594440678571428,13.97832372
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,8.552747620454545,3.1650843454545456,7.206633209090909
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,12.504510909090909,4.53018135,9.517550109090909
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,5.93904059296875,2.0152713515625,4.619863125
2021.0,20/21,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,4.2454227325,0.950792065,2.33885814
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60210 ,TR60300,3.2610462376666667,1.5849016048888889,3.718145095166667
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60220 ,TR60400,1.6004686389722222,0.7773320745,1.8235754129722221
2021.0,20/21,TADLA,Bni Ayat,AF,AF3,60221 ,TR60300,0.6030093739722222,0.2928762955833333,0.6876546418055556
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,17.3208083105,5.96604738885,18.564144243224998
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10101 ,TR10000,22.144358857317073,9.444416129268294,26.11884987804878
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,19.858017959555553,8.385531129333334,23.176631920444443
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10304 ,TR10100,11.817556454333333,4.741314587190477,16.519380854666668
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10308 ,TR10100,3.030382297,1.2109011182,4.229178946999999
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,15.1480560135,4.955722919975,17.73010123225
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,21.559982668333333,8.114047191666666,24.03154331972222
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,20.29027629475,6.320824229,24.152421108
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,18.152932586190474,6.027032531095237,20.21991278809524
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,5.729827378820513,1.857014375025641,6.380094640307693
2021.0,20/21,TADLA,Bni Ayat,CLA,CLA18,20104,TR20104,3.8689028803529415,0.9772489084117647,5.537607819
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60110,TR60000,0.8007643402500001,0.39628213483333335,0.9089133428333334
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60111,TR60100,0.8007741735833334,0.3963016213611111,0.9089296116111112
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60120,TR60200,3.2161394923055555,1.5808986327222223,3.6461098655277775
2021.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60130,TR60200,0.7312588765,0.36271409447222225,0.8328126133611111
2021.0,20/21,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,14.576184061269231,9.914621759153846,14.823855384884613
