Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20142,TR20000,1830.0425
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20143,TR20000,1658.3684
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,20144,TR20000,1459.2269
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30145,TR30200,1835.7671
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30146,TR30200,2233.8407
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30147,TR30200,562.8578
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30148,TR30200,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30149,TR30200,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30151,TR30200,1479.3531
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30152,TR30200,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30153,TR30200,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30154,TR30200,1878.3521
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30155,TR30100,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30156,TR30200,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30157,TR30200,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30158,TR30200,2074.6115
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30159,TR30100,1947.7832
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30161,TR30100,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30162,TR30200,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30163,TR30200,1925.565
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30164,TR30100,770.2263
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,30165,TR30100,1973.7045
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40166,TR40100,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40167,TR40100,1729.2477
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40168,TR40100,1730.0789
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40169,TR40100,1771.648
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40171,TR40100,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40172,TR40100,1729.2477
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40173,TR40100,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40174,TR40100,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40175,TR40100,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40176,TR40100,1729.2477
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40177,TR40200,1729.2477
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40178,TR40100,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40179,TR40100,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40181,TR40100,1729.2477
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40182,TR40200,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40183,TR40200,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40184,TR40200,1772.4785
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,40185,TR40100,1729.2477
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50186,TR50100,1826.7638
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50187,TR50100,1530.9201
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50188,TR50100,1530.9201
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50189,TR50100,1493.5805
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50191,TR50100,1553.1797
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50192,TR50100,1530.9201
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50193,TR50100,1530.9201
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50194,TR50100,1493.5805
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50195,TR50100,947.1313
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50196,TR50100,1905.7509
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50197,TR50200,1506.5056
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50198,TR50200,1493.5805
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,50199,TR50200,1430.3903
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,51101,TR50200,1530.9201
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,51102,TR50200,898.3024
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,51103,TR50200,1530.9201
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,51104,TR50200,479.6694
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,51105,TR50200,1530.9201
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,51106,TR50200,1398.0774
2021.0,21/22,HAOUZ,Benguérir,AF,AF1,51107,TR50200,502.6469
2021.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,867.4391
2021.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,608.111
2021.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21023,TR21023,123.5367
2021.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21024,TR21024,141.1847
2021.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21121,TR21121,296.6292
2021.0,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,176.0705
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,2409.5532000000003
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,391.5759000000001
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21133,TR21133,176.0705
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21025,TR21025,299.5961
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21031,TR21031,875.5152
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,919.291
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21051,TR21051,145.6174
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21061,TR21061,1973.454
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21062,TR21062,1377.6767
2021.0,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21131,TR21131,145.6174
2021.0,21/22,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,176.3776
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,50354.4
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,32634.8394
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,18844.5
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,21835.2
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,21438.6
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,40194.9
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,45884.7
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,1000.2606
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,8428.8
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,3672.9
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,1060.5615
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,1713.3339
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,917.9129
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,1003.1919
2021.0,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,3940.7306
2021.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,272.2323
2021.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,114.537
2021.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,12023.7
2021.0,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,1210.2
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13051,TR13051,203.8895
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13061 ,TR13061,218.8343
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13070,TR13070,190.012
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13080 ,TR13080,372.7659
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13090,TR13090,210.081
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13100 ,TR13100,120.8394
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13110 ,TR13110,157.774
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13120,TR13120,225.2392
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,13170,TR13170,788.7643
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,21090,TR21902,2740.0677
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,21100,TR21902,2749.3323
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23080,TR21705,589.0468
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23090,TR21705,589.0468
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23100,TR21705,589.0468
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23110,TR21705,577.7188
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23120,TR21705,567.0203
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23130,TR21807,589.0468
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23140,TR21807,589.0468
2021.0,21/22,HAOUZ,Marrakech,AF,AF1,23150,TR23150,100.0816
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,2137.1725
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,1401.7329
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,231.669
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,2343.838
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,1018.8486
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,1018.8486
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,1018.8486
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,1079.5158
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,1079.5158
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,962.6749
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,701.0459999999999
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,1011.8509
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,487.6939
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,484.6552
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA14,25311,TR25311,240.0555
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,313.3942
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,1284.662
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,637.3006
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,617.7848
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,650.1809
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,5934.7301
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,346.3331
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,966.1663
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,2296.5014
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,1990.5542
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20329,TR20329,1652.239
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20330,TR20330,2027.047
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,1416.7075
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,415.2811
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,938.1488
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,1573.7861
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,1151.2614
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,1151.2614
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,1228.6935
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,1300.3896
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,1300.3896
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,1300.3896
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,793.3382
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,1561.071
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,1654.0253
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,2305.7813
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA17,25310,TR25310,933.3714
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,954.2765
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA18,11222 ,TR11222,1431.142
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA18,14031,TR14031,49.4861
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA18,14032,TR14032,24.9835
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA18,14070,TR14070,41.7544
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA8,15060 ,TR11003,617.7848
2021.0,21/22,HAOUZ,Marrakech,CLA,CLA8,15070 ,TR11003,561.28
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,11221,TR11221,142.1479
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,11223 ,TR11223,811.4238
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,12030,TR12030,531.0
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,12222 ,TR12222,499.2762
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,16001,TR16001,1221.6521
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,72.9718
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,105.5056
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,211.4971
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,278.844
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,181.4936
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,56.5832
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,197.1482
2021.0,21/22,HAOUZ,Marrakech,MAD,MAD2,24300,TR22005,187.6699
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,1519.244
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,1630.37
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,1667.5608
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,1667.5608
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,1163.5957
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,1192.9918
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,726.2172
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,711.2965
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,414.6637
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,2138.4638
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,3415.3477
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,2936.6177
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,1823.9143
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,1066.8184
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,6278.558
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,4720.7192
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,4435.1362
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15040 ,TR11703,2889.8722
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15080 ,TR11703,4132.8278
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15090 ,TR11703,2061.8586
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15100 ,TR11703,3964.6026
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,15120 ,TR11703,3059.6393
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,3540.0808
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,906.0175
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,1430.7984
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,2555.2541
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,2584.0856
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,2841.7735
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,1063.1871
2021.0,21/22,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,84.75450000000001
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,5094.4758
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,5969.229
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,3292.8575
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,2433.9702
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,3729.1598
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,3272.2763
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,1755.0086
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,4698.3785
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,4723.7297
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,1447.559
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,1108.8084
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,1971.4205
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,2402.4179
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,2238.2865
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,6737.2978
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,8164.9022
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,4663.1925
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,2053.6773
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,1089.952
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,1085.1386
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,858.967
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,671.2938
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,505.2761
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,405.4235
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,1563.9465
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,3967.3088
2021.0,21/22,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,3624.1533
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,1648.3891
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,213.48
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,141.96880000000002
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,225.2415
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,111.1059
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,71.6006
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,120.9837
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,1.7032
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,1.3615
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,1.7224
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,172.215
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,188.2636
2021.0,21/22,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,262.347
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10114,TR10000,2948.5794
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,2948.5794
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10124,TR10000,2948.5794
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10125,TR10000,2948.5794
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10126,TR10000,2948.5794
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10127,TR10000,3078.0024
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10201,TR10000,2598.4664
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,2038.9743
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,1548.4972
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,2866.9406
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10211,TR10000,2866.9406
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,2951.1403
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,2951.1403
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,2764.9056
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20119,TR20100,1508.0295
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,2772.2274
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20122,TR20200,2764.9056
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,2764.9056
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,2757.3629
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20133,TR20200,2757.3629
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20204,TR20200,1583.1778
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,1024.8929
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,519.6041
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,3582.4043
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,3795.6065
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20216,TR20200,3795.6065
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20217,TR20200,3795.6065
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,3106.6144
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,2708.65
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30139,TR30100,2708.65
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30147,TR30100,2708.65
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,2708.65
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,2708.65
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,2708.65
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,2687.2145
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30236,TR30200,3983.5396
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30237,TR30200,2687.2145
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,30251,TR30200,3781.9179
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,2611.86
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,3439.6074
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40141,TR40100,3439.6074
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,3439.6074
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40143,TR40200,3531.5178
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40244,TR40200,2364.4275
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,2687.9675
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,2687.9675
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,2687.9675
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40258,TR40300,2687.9675
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,2687.9675
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,40261,TR40300,668.433
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,2547.3452
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50153,TR50000,1240.0556
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,2419.1755
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50155,TR50000,2130.3363
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,947.5616
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50163,TR50000,947.5616
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50164,TR50000,947.5616
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50165,TR50000,906.9368
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,1827.2796
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,1827.2796
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,1827.2796
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50169,TR50000,1827.2796
2021.0,21/22,HAOUZ,Ouled Moussa,AF,AF1,50171,TR50000,2219.9129
